,class,type,date,value,percentage,aacc
995,Carbón,No-Renovable,2019-01-01,956396.692,0.3245804696377983,Galicia
996,Ciclo combinado,No-Renovable,2019-01-01,175087.11,0.05942079982782379,Galicia
997,Eólica,Renovable,2019-01-01,849921.958,0.2884452346925485,Galicia
998,Solar fotovoltaica,Renovable,2019-01-01,1002.144,0.0003401061221620178,Galicia
999,Otras renovables,Renovable,2019-01-01,22890.776,0.007768637100695495,Galicia
1000,Cogeneración,No-Renovable,2019-01-01,227128.678,0.07708258883590144,Galicia
1001,Residuos no renovables,Renovable,2019-01-01,11399.5825,0.003868773148710166,Galicia
1002,Residuos renovables,Renovable,2019-01-01,11399.5825,0.003868773148710166,Galicia
1003,Generación total,Generación total,2019-01-01,2946562.6599999997,1.0,Galicia
1004,Hidráulica,Renovable,2019-01-01,8005.688,0.03355031234919504,La_Rioja
1005,Ciclo combinado,No-Renovable,2019-01-01,50425.744,0.21132468085697914,La_Rioja
1006,Eólica,Renovable,2019-01-01,167080.341,0.7002018599725617,La_Rioja
1007,Solar fotovoltaica,Renovable,2019-01-01,5848.36,0.024509361934981513,La_Rioja
1008,Otras renovables,Renovable,2019-01-01,653.245,0.002737625272250169,La_Rioja
1009,Cogeneración,No-Renovable,2019-01-01,6604.013,0.027676159614032494,La_Rioja
1010,Generación total,Generación total,2019-01-01,238617.39099999997,1.0,La_Rioja
1011,Hidráulica,Renovable,2019-01-01,4832.856,0.007836231190573487,Murcia
1012,Ciclo combinado,No-Renovable,2019-01-01,331634.281,0.5377281873566299,Murcia
1013,Eólica,Renovable,2019-01-01,68802.536,0.11155982685885016,Murcia
1014,Solar fotovoltaica,Renovable,2019-01-01,50742.54,0.08227645819302765,Murcia
1015,Solar térmica,Renovable,2019-01-01,1619.054,0.0026252140461091263,Murcia
1016,Otras renovables,Renovable,2019-01-01,3776.287,0.00612305807869243,Murcia
1017,Cogeneración,No-Renovable,2019-01-01,155324.633,0.2518510242761175,Murcia
1018,Generación total,Generación total,2019-01-01,616732.1869999999,1.0,Murcia
1019,Hidráulica,Renovable,2020-01-01,304.314,0.0004020247141639344,Canarias
1020,Motores diésel,No-Renovable,2020-01-01,175823.59,0.2322779382908009,Canarias
1021,Turbina de gas,No-Renovable,2020-01-01,17105.09,0.022597280828349574,Canarias
1022,Turbina de vapor,No-Renovable,2020-01-01,146918.518,0.19409187616849324,Canarias
1023,Ciclo combinado,No-Renovable,2020-01-01,336411.696,0.44442850452428867,Canarias
1024,Hidroeólica,Renovable,2020-01-01,824.55,0.0010893007816395962,Canarias
1025,Eólica,Renovable,2020-01-01,60189.521,0.07951548392676355,Canarias
1026,Solar fotovoltaica,Renovable,2020-01-01,18499.905,0.024439950247720905,Canarias
1027,Otras renovables,Renovable,2020-01-01,876.28,0.001157640517779571,Canarias
1028,Generación total,Generación total,2020-01-01,756953.464,1.0,Canarias
1029,Carbón,No-Renovable,2020-01-01,-3177.348,0.009726689302543726,Baleares
1030,Motores diésel,No-Renovable,2020-01-01,25163.324,0.07703148486323873,Baleares
1031,Turbina de gas,No-Renovable,2020-01-01,21825.088,0.06681227551299872,Baleares
1032,Ciclo combinado,No-Renovable,2020-01-01,247428.456,0.7574429102887412,Baleares
1033,Eólica,Renovable,2020-01-01,370.826,0.0011351949132751844,Baleares
1034,Solar fotovoltaica,Renovable,2020-01-01,5934.386,0.018166700286957948,Baleares
1035,Otras renovables,Renovable,2020-01-01,201.474,0.0006167643583707843,Baleares
1036,Cogeneración,No-Renovable,2020-01-01,4038.097,0.012361666047450239,Baleares
1037,Residuos no renovables,No-Renovable,2020-01-01,9261.923,0.02835315721321168,Baleares
1038,Residuos renovables,Renovable,2020-01-01,9261.923,0.02835315721321168,Baleares
1039,Generación total,Generación total,2020-01-01,320308.14900000003,1.0,Baleares
1040,Motores diésel,No-Renovable,2020-01-01,17833.799,0.9999263251093504,Ceuta
1041,Turbina de gas,No-Renovable,2020-01-01,1.314,7.36748906496976e-05,Ceuta
1042,Generación total,Generación total,2020-01-01,17835.112999999998,1.0,Ceuta
1043,Motores diésel,No-Renovable,2020-01-01,17598.248,0.9879599481583774,Melilla
1044,Turbina de gas,No-Renovable,2020-01-01,0.797,4.4743322101281155e-05,Melilla
1045,Solar fotovoltaica,Renovable,2020-01-01,4.709,0.0002643617362295269,Melilla
1046,Residuos no renovables,No-Renovable,2020-01-01,104.48,0.005865473391645991,Melilla
1047,Residuos renovables,Renovable,2020-01-01,104.48,0.005865473391645991,Melilla
1048,Generación total,Generación total,2020-01-01,17812.713999999996,1.0,Melilla
1049,Hidráulica,Renovable,2020-01-01,43652.072,0.022838228645924944,Andalucía
1050,Turbinación bombeo,No-Renovable,2020-01-01,12735.544,0.006663080410071658,Andalucía
1051,Carbón,No-Renovable,2020-01-01,84218.916,0.044062303844819704,Andalucía
1052,Ciclo combinado,No-Renovable,2020-01-01,671794.101,0.3514744335989732,Andalucía
1053,Eólica,Renovable,2020-01-01,353679.441,0.18504074539510795,Andalucía
1054,Solar fotovoltaica,Renovable,2020-01-01,150462.326,0.07872004343312036,Andalucía
1055,Solar térmica,Renovable,2020-01-01,44447.639,0.023254459542115913,Andalucía
1056,Otras renovables,Renovable,2020-01-01,150126.992,0.07854460079743626,Andalucía
1057,Cogeneración,No-Renovable,2020-01-01,400241.605,0.20940149848103376,Andalucía
1058,Residuos no renovables,Renovable,2020-01-01,1.158,6.058513962860934e-07,Andalucía
1059,Generación total,Generación total,2020-01-01,1911359.794,1.0,Andalucía
1060,Hidráulica,Renovable,2020-01-01,287280.183,0.22778952905089606,Aragón
1061,Turbinación bombeo,No-Renovable,2020-01-01,20015.774,0.01587086058438347,Aragón
1062,Carbón,No-Renovable,2020-01-01,113740.968,0.09018722163134042,Aragón
1063,Ciclo combinado,No-Renovable,2020-01-01,100164.878,0.07942250018359413,Aragón
1064,Eólica,Renovable,2020-01-01,394171.704,0.31254570322850705,Aragón
1065,Solar fotovoltaica,Renovable,2020-01-01,38977.426,0.030905889224374903,Aragón
1066,Otras renovables,Renovable,2020-01-01,4165.463,0.0033028691542184535,Aragón
1067,Cogeneración,No-Renovable,2020-01-01,273890.315,0.21717246631471118,Aragón
1068,Residuos no renovables,Renovable,2020-01-01,28758.296,0.022802960627974354,Aragón
1069,Generación total,Generación total,2020-01-01,1261165.007,1.0,Aragón
1070,Hidráulica,Renovable,2020-01-01,17217.348,0.09120611748496277,Cantabria
1071,Turbinación bombeo,No-Renovable,2020-01-01,24770.6,0.13121824881352334,Cantabria
1072,Eólica,Renovable,2020-01-01,7950.637,0.042117214120449435,Cantabria
1073,Solar fotovoltaica,Renovable,2020-01-01,96.596,0.0005117016932327477,Cantabria
1074,Otras renovables,Renovable,2020-01-01,6517.083,0.03452319356948896,Cantabria
1075,Cogeneración,No-Renovable,2020-01-01,125140.589,0.6629120386293778,Cantabria
1076,Residuos no renovables,Renovable,2020-01-01,3540.5975,0.01875574284448252,Cantabria
1077,Residuos renovables,Renovable,2020-01-01,3540.5975,0.01875574284448252,Cantabria
1078,Generación total,Generación total,2020-01-01,188774.048,1.0,Cantabria
1079,Hidráulica,Renovable,2020-01-01,42837.007,0.02341793078626657,Castilla_la_Mancha
1080,Turbinación bombeo,No-Renovable,2020-01-01,7104.975,0.003884113864167829,Castilla_la_Mancha
1081,Nuclear,No-Renovable,2020-01-01,736296.024,0.40251480053765826,Castilla_la_Mancha
1082,Ciclo combinado,No-Renovable,2020-01-01,178484.577,0.09757309773304344,Castilla_la_Mancha
1083,Eólica,Renovable,2020-01-01,609470.64,0.3331825041787254,Castilla_la_Mancha
1084,Solar fotovoltaica,Renovable,2020-01-01,124733.244,0.06818857523679234,Castilla_la_Mancha
1085,Solar térmica,Renovable,2020-01-01,9914.829,0.005420191454544632,Castilla_la_Mancha
1086,Otras renovables,Renovable,2020-01-01,22558.459,0.01233215083179906,Castilla_la_Mancha
1087,Cogeneración,No-Renovable,2020-01-01,97839.873,0.053486635377002684,Castilla_la_Mancha
1088,Generación total,Generación total,2020-01-01,1829239.6279999996,1.0,Castilla_la_Mancha
1089,Hidráulica,Renovable,2020-01-01,1150910.25,0.3962133862097128,Castilla_León
1090,Turbinación bombeo,No-Renovable,2020-01-01,40238.554,0.013852560385592518,Castilla_León
1091,Carbón,No-Renovable,2020-01-01,132263.414,0.04553312053011704,Castilla_León
1092,Eólica,Renovable,2020-01-01,1264624.624,0.43536079773312025,Castilla_León
1093,Solar fotovoltaica,Renovable,2020-01-01,38982.897,0.01342028679007286,Castilla_León
1094,Otras renovables,Renovable,2020-01-01,21746.972,0.007486631921062316,Castilla_León
1095,Cogeneración,No-Renovable,2020-01-01,256007.055,0.08813321643032215,Castilla_León
1096,Generación total,Generación total,2020-01-01,2904773.7660000003,1.0,Castilla_León
1097,Hidráulica,Renovable,2020-01-01,434119.206,0.10844167845750383,Cataluña
1098,Turbinación bombeo,No-Renovable,2020-01-01,17582.049,0.0043919432218856415,Cataluña
1099,Nuclear,No-Renovable,2020-01-01,2266619.444,0.5661947537326282,Cataluña
1100,Ciclo combinado,No-Renovable,2020-01-01,582992.295,0.14562973055283857,Cataluña
1101,Eólica,Renovable,2020-01-01,178517.73,0.04459319469874706,Cataluña
1102,Solar fotovoltaica,Renovable,2020-01-01,16434.865,0.004105380091896887,Cataluña
1103,Solar térmica,Renovable,2020-01-01,31.505,7.86985471406132e-06,Cataluña
1104,Otras renovables,Renovable,2020-01-01,13158.289,0.003286901213002102,Cataluña
1105,Cogeneración,No-Renovable,2020-01-01,469658.592,0.11731931072053968,Cataluña
1106,Residuos no renovables,Renovable,2020-01-01,12329.783,0.0030799428936963383,Cataluña
1107,Residuos renovables,Renovable,2020-01-01,11806.765,0.002949294562547666,Cataluña
1108,Generación total,Generación total,2020-01-01,4003250.523,1.0,Cataluña
1109,Hidráulica,Renovable,2020-01-01,28102.136,0.047896294712373166,País_Vasco
1110,Ciclo combinado,No-Renovable,2020-01-01,274425.896,0.46772186966581725,País_Vasco
1111,Eólica,Renovable,2020-01-01,35451.032,0.06042149523900148,País_Vasco
1112,Solar fotovoltaica,Renovable,2020-01-01,1749.26,0.002981377376031697,País_Vasco
1113,Otras renovables,Renovable,2020-01-01,5307.337,0.009045638989501812,País_Vasco
1114,Cogeneración,No-Renovable,2020-01-01,190869.204,0.3253107751773771,País_Vasco
1115,Residuos no renovables,Renovable,2020-01-01,35082.536,0.05979344358426852,País_Vasco
1116,Residuos renovables,Renovable,2020-01-01,15741.409,0.02682910525562909,País_Vasco
1117,Generación total,Generación total,2020-01-01,586728.8099999999,1.0,País_Vasco
1118,Hidráulica,Renovable,2020-01-01,190280.637,0.18319792969163312,Asturias
1119,Turbinación bombeo,No-Renovable,2020-01-01,598.49,0.0005762127490730731,Asturias
1120,Carbón,No-Renovable,2020-01-01,424169.729,0.4083811018073325,Asturias
1121,Ciclo combinado,No-Renovable,2020-01-01,187603.384,0.18062033054863302,Asturias
1122,Eólica,Renovable,2020-01-01,141669.013,0.13639574836538446,Asturias
1123,Solar fotovoltaica,Renovable,2020-01-01,25.78,2.4820405806452616e-05,Asturias
1124,Otras renovables,Renovable,2020-01-01,22538.898,0.021699945492251484,Asturias
1125,Cogeneración,No-Renovable,2020-01-01,23499.126,0.022624431474668798,Asturias
1126,Residuos no renovables,Renovable,2020-01-01,48276.446,0.04647947946521708,Asturias
1127,Generación total,Generación total,2020-01-01,1038661.503,1.0,Asturias
1128,Hidráulica,Renovable,2020-01-01,12505.179,0.12029952797276562,Madrid
1129,Solar fotovoltaica,Renovable,2020-01-01,3726.171,0.03584567741459822,Madrid
1130,Otras renovables,Renovable,2020-01-01,15361.26,0.14777496004390867,Madrid
1131,Cogeneración,No-Renovable,2020-01-01,56044.185,0.5391437420542602,Madrid
1132,Residuos no renovables,Renovable,2020-01-01,8156.7815,0.07846804625723368,Madrid
1133,Residuos renovables,Renovable,2020-01-01,8156.7815,0.07846804625723368,Madrid
1134,Generación total,Generación total,2020-01-01,103950.358,1.0,Madrid
1135,Hidráulica,Renovable,2020-01-01,68693.358,0.11810475937108103,Navarra
1136,Ciclo combinado,No-Renovable,2020-01-01,224445.342,0.3858897552929351,Navarra
1137,Eólica,Renovable,2020-01-01,172277.467,0.2961973235475598,Navarra
1138,Solar fotovoltaica,Renovable,2020-01-01,11659.481,0.020046191334782196,Navarra
1139,Otras renovables,Renovable,2020-01-01,22721.898,0.03906584819662256,Navarra
1140,Cogeneración,No-Renovable,2020-01-01,81833.189,0.1406961222570193,Navarra
1141,Generación total,Generación total,2020-01-01,581630.735,1.0,Navarra
1142,Hidráulica,Renovable,2020-01-01,32249.567,0.01982613324768296,Valenciana
1143,Turbinación bombeo,No-Renovable,2020-01-01,108158.592,0.06649288211757312,Valenciana
1144,Nuclear,No-Renovable,2020-01-01,787465.658,0.4841118971762424,Valenciana
1145,Fuel + Gas,No-Renovable,2020-03-01,0.001,6.637874342400806e-10,Valenciana
1146,Ciclo combinado,No-Renovable,2020-01-01,347766.13,0.21379690562701306,Valenciana
1147,Eólica,Renovable,2020-01-01,191255.545,0.11757856840459982,Valenciana
1148,Solar fotovoltaica,Renovable,2020-01-01,28692.071,0.01763908404717434,Valenciana
1149,Solar térmica,Renovable,2020-01-01,1315.325,0.0008086250805788677,Valenciana
1150,Otras renovables,Renovable,2020-01-01,2804.021,0.0017238338107082563,Valenciana
1151,Cogeneración,No-Renovable,2020-01-01,121019.97,0.07439969816805896,Valenciana
1152,Residuos no renovables,Renovable,2020-01-01,5892.22,0.0036223723203682857,Valenciana
1153,Generación total,Generación total,2020-01-01,1626619.099,1.0,Valenciana
1154,Hidráulica,Renovable,2020-01-01,90353.729,0.05233743782688468,Extremadura
1155,Turbinación bombeo,No-Renovable,2020-01-01,2.572,1.4898321472791388e-06,Extremadura
1156,Nuclear,No-Renovable,2020-01-01,1498764.898,0.8681602357130402,Extremadura
1157,Eólica,Renovable,2020-01-01,8964.814,0.005192872508389614,Extremadura
1158,Solar fotovoltaica,Renovable,2020-01-01,76825.802,0.044501380077800134,Extremadura
1159,Solar térmica,Renovable,2020-01-01,29216.231,0.016923514839087613,Extremadura
1160,Otras renovables,Renovable,2020-01-01,18707.784,0.01083649222688737,Extremadura
1161,Cogeneración,No-Renovable,2020-01-01,3533.147,0.00204657697576316,Extremadura
1162,Generación total,Generación total,2020-01-01,1726368.977,1.0,Extremadura
1163,Hidráulica,Renovable,2020-01-01,1309799.276,0.4409376880620226,Galicia
1164,Turbinación bombeo,No-Renovable,2020-01-01,2571.737,0.0008657630125942762,Galicia
1165,Carbón,No-Renovable,2020-01-01,114671.325,0.03860355541417234,Galicia
1166,Ciclo combinado,No-Renovable,2020-01-01,215286.328,0.07247511697332949,Galicia
1167,Eólica,Renovable,2020-01-01,1098630.429,0.36984870145694604,Galicia
1168,Solar fotovoltaica,Renovable,2020-01-01,916.054,0.000308385216193972,Galicia
1169,Otras renovables,Renovable,2020-01-01,24905.211,0.008384220666676299,Galicia
1170,Cogeneración,No-Renovable,2020-01-01,171828.18,0.05784513842799304,Galicia
1171,Residuos no renovables,Renovable,2020-01-01,15938.783,0.005365715385036041,Galicia
1172,Residuos renovables,Renovable,2020-01-01,15938.783,0.005365715385036041,Galicia
1173,Generación total,Generación total,2020-01-01,2970486.1059999997,1.0,Galicia
1174,Hidráulica,Renovable,2020-01-01,17105.815,0.09406489927957694,La_Rioja
1175,Ciclo combinado,No-Renovable,2020-01-01,83513.99,0.45924354132121714,La_Rioja
1176,Eólica,Renovable,2020-01-01,68197.721,0.3750193578593998,La_Rioja
1177,Solar fotovoltaica,Renovable,2020-01-01,6043.202,0.03323157578029097,La_Rioja
1178,Otras renovables,Renovable,2020-01-01,634.365,0.003488373972914405,La_Rioja
1179,Cogeneración,No-Renovable,2020-01-01,6356.109,0.03495225178660079,La_Rioja
1180,Generación total,Generación total,2020-01-01,181851.202,1.0,La_Rioja
1181,Hidráulica,Renovable,2020-01-01,3933.761,0.005497818678493197,Murcia
1182,Ciclo combinado,No-Renovable,2020-01-01,405801.27,0.5671472674527662,Murcia
1183,Eólica,Renovable,2020-01-01,41443.254,0.057921031790883565,Murcia
1184,Solar fotovoltaica,Renovable,2020-01-01,101580.22,0.14196836840912508,Murcia
1185,Solar térmica,Renovable,2020-01-01,1042.322,0.001456747718177181,Murcia
1186,Otras renovables,Renovable,2020-01-01,2979.963,0.004164791974555299,Murcia
1187,Cogeneración,No-Renovable,2020-01-01,158732.258,0.22184397397599936,Murcia
1188,Generación total,Generación total,2020-01-01,715513.0480000001,1.0,Murcia
1189,Hidráulica,Renovable,2021-01-01,297.621,0.00045918991925097876,Canarias
1190,Motores diésel,No-Renovable,2021-01-01,141051.043,0.21762314166485677,Canarias
1191,Turbina de gas,No-Renovable,2021-01-01,10157.844,0.015672212532462558,Canarias
1192,Turbina de vapor,No-Renovable,2021-01-01,116282.053,0.17940785941653323,Canarias
1193,Ciclo combinado,No-Renovable,2021-01-01,280660.149,0.4330215648636274,Canarias
1194,Hidroeólica,Renovable,2021-01-01,993.17,0.0015323302189781452,Canarias
1195,Eólica,Renovable,2021-01-01,81695.52,0.1260454041615569,Canarias
1196,Solar fotovoltaica,Renovable,2021-01-01,16647.461,0.025684834982490544,Canarias
1197,Otras renovables,Renovable,2021-01-01,358.723,0.0005534622402433594,Canarias
1198,Generación total,Generación total,2021-01-01,648143.584,1.0,Canarias
1199,Carbón,No-Renovable,2021-01-01,-632.692,0.0018946357374796058,Baleares
1200,Motores diésel,No-Renovable,2021-01-01,27196.95,0.08144296659424485,Baleares
1201,Turbina de gas,No-Renovable,2021-01-01,18542.487,0.055526636233666625,Baleares
1202,Ciclo combinado,No-Renovable,2021-01-01,260272.045,0.7794009058497661,Baleares
1203,Eólica,Renovable,2021-01-01,277.963,0.0008323775762883736,Baleares
1204,Solar fotovoltaica,Renovable,2021-01-01,8589.705,0.02572240848217973,Baleares
1205,Otras renovables,Renovable,2021-01-01,57.757,0.00017295694633346018,Baleares
1206,Cogeneración,No-Renovable,2021-01-01,4065.943,0.012175720436413044,Baleares
1207,Residuos no renovables,No-Renovable,2021-01-01,7151.5275,0.02141569607181406,Baleares
1208,Residuos renovables,Renovable,2021-01-01,7151.5275,0.02141569607181406,Baleares
1209,Generación total,Generación total,2021-01-01,332673.2130000001,1.0,Baleares
1210,Motores diésel,No-Renovable,2021-01-01,18537.33,0.9999284737793289,Ceuta
1211,Turbina de gas,No-Renovable,2021-01-01,1.326,7.152622067101304e-05,Ceuta
1212,Generación total,Generación total,2021-01-01,18538.656000000003,1.0,Ceuta
1213,Motores diésel,No-Renovable,2021-01-01,16974.65,0.926498372522248,Melilla
1214,Turbina de gas,No-Renovable,2021-01-01,64.614,0.0035267157698186725,Melilla
1215,Solar fotovoltaica,Renovable,2021-01-01,4.598,0.0002509647926088194,Melilla
1216,Residuos no renovables,No-Renovable,2021-01-01,638.7165,0.03486197345766224,Melilla
1217,Residuos renovables,Renovable,2021-01-01,638.7165,0.03486197345766224,Melilla
1218,Generación total,Generación total,2021-01-01,18321.295000000002,1.0,Melilla
1219,Hidráulica,Renovable,2021-01-01,35682.265,0.017121860756572058,Andalucía
1220,Turbinación bombeo,No-Renovable,2021-01-01,30400.208,0.0145873062807764,Andalucía
1221,Carbón,No-Renovable,2021-01-01,112564.883,0.05401339440772118,Andalucía
1222,Ciclo combinado,No-Renovable,2021-01-01,480685.396,0.2306531947461771,Andalucía
1223,Eólica,Renovable,2021-01-01,605060.374,0.2903335725169748,Andalucía
1224,Solar fotovoltaica,Renovable,2021-01-01,213710.908,0.10254753752141522,Andalucía
1225,Solar térmica,Renovable,2021-01-01,53930.207,0.025877995548407806,Andalucía
1226,Otras renovables,Renovable,2021-01-01,150906.426,0.07241128928457724,Andalucía
1227,Cogeneración,No-Renovable,2021-01-01,399848.588,0.19186427339878645,Andalucía
1228,Residuos no renovables,Renovable,2021-01-01,1228.686,0.0005895755385917765,Andalucía
1229,Generación total,Generación total,2021-01-01,2084017.9409999999,1.0,Andalucía
1230,Hidráulica,Renovable,2021-01-01,227814.858,0.11920350439087951,Aragón
1231,Turbinación bombeo,No-Renovable,2021-01-01,28851.855,0.015096654600893145,Aragón
1232,Ciclo combinado,No-Renovable,2021-01-01,8267.525,0.00432595995402199,Aragón
1233,Eólica,Renovable,2021-01-01,1308593.598,0.6847180384743379,Aragón
1234,Solar fotovoltaica,Renovable,2021-01-01,54540.025,0.028537919636331087,Aragón
1235,Otras renovables,Renovable,2021-01-01,4269.769,0.002234145007958793,Aragón
1236,Cogeneración,No-Renovable,2021-01-01,249188.599,0.1303872561949125,Aragón
1237,Residuos no renovables,Renovable,2021-01-01,29616.058,0.015496521740665143,Aragón
1238,Generación total,Generación total,2021-01-01,1911142.287,1.0,Aragón
1239,Hidráulica,Renovable,2021-01-01,33604.108,0.19446899186728248,Cantabria
1240,Turbinación bombeo,No-Renovable,2021-01-01,42793.93,0.24765104388841552,Cantabria
1241,Eólica,Renovable,2021-01-01,4765.84,0.027580202402657718,Cantabria
1242,Solar fotovoltaica,Renovable,2021-01-01,91.306,0.0005283933074918725,Cantabria
1243,Otras renovables,Renovable,2021-01-01,6093.836,0.035265395038146914,Cantabria
1244,Cogeneración,No-Renovable,2021-01-01,79260.586,0.45868577300817037,Cantabria
1245,Residuos no renovables,Renovable,2021-01-01,3094.853,0.01791010024391764,Cantabria
1246,Residuos renovables,Renovable,2021-01-01,3094.853,0.01791010024391764,Cantabria
1247,Generación total,Generación total,2021-01-01,172799.31199999998,1.0,Cantabria
1248,Hidráulica,Renovable,2021-01-01,65930.749,0.0293393517697975,Castilla_la_Mancha
1249,Turbinación bombeo,No-Renovable,2021-03-01,1130.627,0.00058447399205084,Castilla_la_Mancha
1250,Nuclear,No-Renovable,2021-01-01,720692.572,0.32071003603778436,Castilla_la_Mancha
1251,Ciclo combinado,No-Renovable,2021-01-01,116814.953,0.051982952567994664,Castilla_la_Mancha
1252,Eólica,Renovable,2021-01-01,1039601.3,0.4626252348663411,Castilla_la_Mancha
1253,Solar fotovoltaica,Renovable,2021-01-01,147622.462,0.06569237279166303,Castilla_la_Mancha
1254,Solar térmica,Renovable,2021-01-01,12293.822,0.005470782202903163,Castilla_la_Mancha
1255,Otras renovables,Renovable,2021-01-01,42421.016,0.018877460513245622,Castilla_la_Mancha
1256,Cogeneración,No-Renovable,2021-01-01,101801.234,0.04530180925027061,Castilla_la_Mancha
1257,Generación total,Generación total,2021-01-01,2247178.108,1.0,Castilla_la_Mancha
1258,Hidráulica,Renovable,2021-01-01,1156726.799,0.3740414127919262,Castilla_León
1259,Turbinación bombeo,No-Renovable,2021-01-01,19511.769,0.006309363325150823,Castilla_León
1260,Eólica,Renovable,2021-01-01,1572457.728,0.5084729692829588,Castilla_León
1261,Solar fotovoltaica,Renovable,2021-01-01,56869.972,0.018389584032034934,Castilla_León
1262,Otras renovables,Renovable,2021-01-01,48365.712,0.015639630086211408,Castilla_León
1263,Cogeneración,No-Renovable,2021-01-01,238577.992,0.0771470404817178,Castilla_León
1264,Generación total,Generación total,2021-01-01,3092509.972,1.0,Castilla_León
1265,Hidráulica,Renovable,2021-01-01,304809.796,0.07868636651469058,Cataluña
1266,Turbinación bombeo,No-Renovable,2021-01-01,22696.6,0.005859106267822594,Cataluña
1267,Nuclear,No-Renovable,2021-01-01,2230948.23,0.5759172192126012,Cataluña
1268,Ciclo combinado,No-Renovable,2021-01-01,376805.035,0.09727187077868985,Cataluña
1269,Eólica,Renovable,2021-01-01,393973.253,0.10170383035374271,Cataluña
1270,Solar fotovoltaica,Renovable,2021-01-01,19291.117,0.004979983985618947,Cataluña
1271,Solar térmica,Renovable,2021-01-01,5151.617,0.0013298851569892157,Cataluña
1272,Otras renovables,Renovable,2021-01-01,13330.861,0.0034413494197620695,Cataluña
1273,Cogeneración,No-Renovable,2021-01-01,480548.643,0.12405318709387936,Cataluña
1274,Residuos no renovables,Renovable,2021-01-01,13320.864,0.003438768703471549,Cataluña
1275,Residuos renovables,Renovable,2021-01-01,12854.714,0.0033184325127317243,Cataluña
1276,Generación total,Generación total,2021-01-01,3873730.730000001,1.0,Cataluña
1277,Hidráulica,Renovable,2021-01-01,65721.585,0.13632161766962675,País_Vasco
1278,Ciclo combinado,No-Renovable,2021-01-01,161287.007,0.33454618757798393,País_Vasco
1279,Eólica,Renovable,2021-01-01,21884.058,0.04539254778678781,País_Vasco
1280,Solar fotovoltaica,Renovable,2021-01-01,2176.267,0.004514076127668338,País_Vasco
1281,Otras renovables,Renovable,2021-01-01,5057.331,0.010490062633315237,País_Vasco
1282,Cogeneración,No-Renovable,2021-01-01,176211.819,0.3655036654789666,País_Vasco
1283,Residuos no renovables,Renovable,2021-01-01,32567.308,0.0675520547732526,País_Vasco
1284,Residuos renovables,Renovable,2021-01-01,17201.47,0.03567978795239881,País_Vasco
1285,Generación total,Generación total,2021-01-01,482106.845,1.0,País_Vasco
1286,Hidráulica,Renovable,2021-01-01,302912.562,0.29572128224014915,Asturias
1287,Turbinación bombeo,No-Renovable,2021-01-01,1168.11,0.001140378545930164,Asturias
1288,Carbón,No-Renovable,2021-01-01,355768.253,0.34732215548557477,Asturias
1289,Ciclo combinado,No-Renovable,2021-01-01,119282.926,0.11645109596371521,Asturias
1290,Eólica,Renovable,2021-01-01,123123.33,0.12020032705436967,Asturias
1291,Solar fotovoltaica,Renovable,2021-01-01,23.39,2.2834710934164195e-05,Asturias
1292,Otras renovables,Renovable,2021-01-01,18081.309,0.017652050633873515,Asturias
1293,Cogeneración,No-Renovable,2021-01-01,31993.763,0.031234216750797683,Asturias
1294,Residuos no renovables,Renovable,2021-01-01,71964.119,0.07025565861465556,Asturias
1295,Generación total,Generación total,2021-01-01,1024317.7620000001,1.0,Asturias
1296,Hidráulica,Renovable,2021-01-01,26490.113,0.230837210050116,Madrid
1297,Solar fotovoltaica,Renovable,2021-01-01,2725.131,0.023747034867729052,Madrid
1298,Otras renovables,Renovable,2021-01-01,12840.69,0.11189491923716688,Madrid
1299,Cogeneración,No-Renovable,2021-01-01,62523.627,0.5448364685682581,Madrid
1300,Residuos no renovables,Renovable,2021-01-01,5088.562,0.04434218363836494,Madrid
1301,Residuos renovables,Renovable,2021-01-01,5088.562,0.04434218363836494,Madrid
1302,Generación total,Generación total,2021-01-01,114756.68500000001,1.0,Madrid
1303,Hidráulica,Renovable,2021-01-01,90894.154,0.14266807632629008,Navarra
1304,Ciclo combinado,No-Renovable,2021-01-01,90745.828,0.14243526283765612,Navarra
1305,Eólica,Renovable,2021-01-01,336028.34,0.5274323457470825,Navarra
1306,Solar fotovoltaica,Renovable,2021-01-01,14460.216,0.022696852428844227,Navarra
1307,Otras renovables,Renovable,2021-01-01,28092.78,0.04409461670392659,Navarra
1308,Cogeneración,No-Renovable,2021-01-01,76880.943,0.12067284595620041,Navarra
1309,Generación total,Generación total,2021-01-01,637102.261,1.0,Navarra
1310,Hidráulica,Renovable,2021-01-01,24136.491,0.013843442454101974,Valenciana
1311,Turbinación bombeo,No-Renovable,2021-01-01,159147.453,0.09127874500574248,Valenciana
1312,Nuclear,No-Renovable,2021-01-01,773966.104,0.44390691348421374,Valenciana
1313,Fuel + Gas,No-Renovable,2021-07-01,-0.001,6.426126491700358e-10,Valenciana
1314,Ciclo combinado,No-Renovable,2021-01-01,237998.034,0.13650335866420704,Valenciana
1315,Eólica,Renovable,2021-01-01,377426.174,0.2164721259789121,Valenciana
1316,Solar fotovoltaica,Renovable,2021-01-01,30330.378,0.017395935575480317,Valenciana
1317,Solar térmica,Renovable,2021-01-01,1286.261,0.0007377327605100367,Valenciana
1318,Otras renovables,Renovable,2021-01-01,3039.889,0.0017435230513978852,Valenciana
1319,Cogeneración,No-Renovable,2021-01-01,131760.7,0.07557112043180568,Valenciana
